t [s],uRight_1 [N*cm],uRight_2 [N*cm],uLeft_1 [N*cm],uLeft_2 [N*cm],x_CoM [mm],z_CoM [mm],F_dist [N]
13.05600000000001,10.443759231200358,5.9251525576520265,-36.48579266528983,5.457071452730183,0.8079034620179596,219.49024959110025,4.079999999999957
13.08800000000001,10.503885744450761,5.865024071215732,-36.66369704142646,5.564721880046954,0.8125547008237094,219.4902724017508,4.089999999999957
13.12000000000001,10.564665831042133,5.804242150607298,-36.84113935158073,5.6727723595576665,0.8172564984515428,219.49029522366874,4.099999999999957
13.15200000000001,10.620118631036839,5.748787685526397,-37.01526077286953,5.7762328304737265,0.8215461903242236,219.49031583787766,4.109999999999957
13.18400000000001,10.685326813478865,5.683577923646969,-37.19438940109781,5.888187766235237,0.826590534528313,219.49033982488368,4.119999999999957
13.21600000000001,10.74135838408924,5.627544977896993,-37.36891413658705,5.991392101218578,0.8309249986686953,219.4903602176961,4.129999999999956
13.24800000000001,10.806220602738739,5.562681470924439,-37.54730892833506,6.102180758640733,0.8359425799668685,219.4903835717099,4.139999999999956
13.28000000000001,10.8614279977023,5.507472989601828,-37.72104262977968,6.205251920269282,0.8402132879114568,219.49040323615296,4.149999999999956
13.31200000000001,10.925954949983007,5.442945037866195,-37.89885241439846,6.3155987059362015,0.8452049338300365,219.49042597118057,4.159999999999956
13.34400000000001,10.980667677685265,5.38823151306341,-38.07216493797583,6.418171051667596,0.8494373755350353,219.4904450383468,4.1699999999999555
13.37600000000001,11.044908977308697,5.323989502019933,-38.24975492025916,6.528225096609296,0.8544069240684078,219.4904671799953,4.179999999999955
13.40800000000001,11.099044206432465,5.269853764327538,-38.42262768404879,6.6302729197711745,0.8585946919073646,219.4904856321344,4.189999999999955
13.44000000000001,11.159276483932876,5.209621081534178,-38.598155753029936,6.737111948480093,0.8632541123747028,219.4905059406076,4.199999999999955
13.47200000000001,11.219222727966608,5.14967457973972,-38.77428795460498,6.8438064541621175,0.8678914059983569,219.49052592064504,4.209999999999955
13.50400000000001,11.279987193428388,5.088909997931418,-38.95061144657046,6.951246195680561,0.8725919952141233,219.49054593719958,4.2199999999999545
13.53600000000001,11.339392161256772,5.029505063374125,-39.1264724774574,7.057478927310131,0.877187417045205,219.490565276037,4.229999999999954
13.56800000000001,11.399086334927372,4.969811063574987,-39.301972634787234,7.1639455362038005,0.8818052111271196,219.4905844800895,4.239999999999954
13.60000000000001,11.458744519798646,4.910153195827366,-39.47807624771368,7.27036011737106,0.8864202212042591,219.49060344328004,4.249999999999954
13.63200000000001,11.518172702372341,4.850725473729438,-39.65344801302532,7.376583178599335,0.8910174388707953,219.49062210546893,4.259999999999954
13.66400000000001,11.577700478112154,4.791198300175537,-39.82951549394846,7.482868687395677,0.8956223608190869,219.49064057091573,4.269999999999953
13.69600000000001,11.632059216562194,4.736840329747319,-40.00254638221783,7.584946129733764,0.8998274187883967,219.49065723346163,4.279999999999953
13.72800000000001,11.692774190264926,4.676126226688386,-40.1786697181921,7.692829706139512,0.9045241794437197,219.49067561958023,4.289999999999953
13.76000000000001,11.754046316242853,4.614855118530789,-40.356187070693636,7.799982950587372,0.9092640400252314,219.49069393375837,4.299999999999953
13.79200000000001,11.814799913199888,4.554102683847116,-40.53282337053887,7.907404854730254,0.9139637884802707,219.49071185423026,4.3099999999999525
13.82400000000001,11.875096552738212,4.4938073508751195,-40.70968512880904,8.014378716582101,0.9186281878361585,219.4907294048834,4.319999999999952
13.85600000000001,11.934777426048562,4.434127930430056,-40.885399050713595,8.12075847471143,0.9232449530350003,219.49074654572502,4.329999999999952
13.88800000000001,11.993892475889947,4.375014474135576,-41.061318308046154,8.227296358130964,0.927817947525484,219.4907632979183,4.339999999999952
13.92000000000001,12.053733754704611,4.315174929216884,-41.23733897670663,8.333150266057416,0.9324471212986134,219.49078002673562,4.349999999999952
13.95200000000001,12.112817714783102,4.256092844957144,-41.41333148395982,8.439007984364853,0.9370177107617006,219.49079631756706,4.3599999999999515
13.98400000000001,12.172785263461993,4.196127309084902,-41.58955013532976,8.545667752129445,0.9416566524601714,219.49081262219988,4.369999999999951
14.01600000000001,12.227307817068553,4.141606935045032,-41.76306155509663,8.64785145046829,0.9458743827660565,219.4908272451028,4.379999999999951
14.04800000000001,12.292475380252409,4.076441631870749,-41.94212360418813,8.759300172610338,0.9509155847644923,219.49084447251087,4.389999999999951
14.08000000000001,12.348052538362145,4.0208669363422915,-42.11690160798429,8.861880219696802,0.955214896674311,219.49085894804904,4.399999999999951
14.11200000000001,12.412711279132708,3.9562107412017267,-42.29574988175947,8.97225486164305,0.9602167374255031,219.49087553927436,4.40999999999995
14.14400000000001,12.4678295501599,3.901095213149998,-42.470209183806425,9.075083418849164,0.9644805509621346,219.49088946930834,4.41999999999995
14.17600000000001,12.53202996580536,3.836897624785053,-42.64875974200407,9.185037367823654,0.9694469368117821,219.49090544871476,4.42999999999995
14.20800000000001,12.586440484998137,3.7824901327231717,-42.82262907459874,9.287832547777098,0.9736560004116701,219.49091878298995,4.43999999999995
14.24000000000001,12.64649394188454,3.7224398042726135,-42.998987006692445,9.393771361140733,0.9783015877572429,219.49093327930842,4.4499999999999496
14.272000000000011,12.706486428321606,3.662450586697917,-43.176111385135144,9.50108170900122,0.9829424585791949,219.4909475290392,4.459999999999949
14.304000000000011,12.767156453203407,3.601783970861605,-43.35336882754968,9.607713058095367,0.9876357421045648,219.49096170406617,4.469999999999949
14.336000000000011,12.82669577525276,3.542248200241678,-43.53030966833997,9.714005075495011,0.9922415572468912,219.49097538440478,4.479999999999949
14.368000000000011,12.88648896445806,3.482458699625056,-43.706927887313185,9.821163787902595,0.9968670109264188,219.4909888933794,4.489999999999949
14.400000000000011,12.94609483063417,3.4228566639774973,-43.884021099244066,9.926832347695962,1.0014779737583077,219.4910021308904,4.4999999999999485
14.432000000000011,13.000790204303325,3.3681652796537542,-44.058214437689024,10.029796509994702,1.005709072998097,219.49101407614248,4.509999999999948
14.464000000000011,13.066320509933949,3.302639043264871,-44.23816460356392,10.140247246756356,1.0107783358577687,219.4910281351608,4.519999999999948
14.496000000000011,13.121572502898966,3.247391320742284,-44.41306472000253,10.243148396385953,1.01505249379378,219.49103977330586,4.529999999999948
14.528000000000011,13.18178671669957,3.1871814780968064,-44.58993001146808,10.35055866526663,1.0197105168978426,219.49105223337924,4.539999999999948
14.560000000000011,13.242473684474302,3.126499022812901,-44.76798705404133,10.45717055481396,1.0244051110836323,219.4910645551189,4.549999999999947
14.592000000000011,13.302794039247892,3.066183319771518,-44.945328497509976,10.564797486319229,1.0290713449916438,219.49107656740895,4.559999999999947
14.624000000000011,13.362778834829289,3.006203317380124,-45.122985668685885,10.670801527469873,1.0337116208679653,219.49108828052385,4.569999999999947
14.656000000000011,13.422412269792414,2.9465748123887003,-45.29985170472492,10.77780016907797,1.0383247163532385,219.49109969536062,4.579999999999947
14.688000000000011,13.481548858920684,2.887443293867849,-45.47689615307223,10.883665643735817,1.0428993770698445,219.4911107889305,4.589999999999947
14.720000000000011,13.541496876055936,2.8275004834745876,-45.65399719517521,10.989587840020672,1.0475368078562601,219.49112180499347,4.599999999999946
14.752000000000011,13.596264420894663,2.772738302607349,-45.82861250129645,11.092576052695343,1.051773490079769,219.49113166624375,4.609999999999946
14.784000000000011,13.661655612858858,2.7073525543688146,-46.00891062831199,11.202914351894131,1.0568319914492306,219.4911431887831,4.619999999999946
14.816000000000011,13.716991701609379,2.652022105390775,-46.18439053005602,11.306556535127726,1.0611126548278462,219.49115272335428,4.629999999999946
14.848000000000011,13.781459347098005,2.5875601829024437,-46.36416297747903,11.416744641159077,1.0660997129192287,219.4911635839148,4.6399999999999455
14.880000000000011,13.836715950635071,2.532309494506358,-46.539689052131784,11.519653776689264,1.0703742275177253,219.49117267869988,4.649999999999945
14.912000000000011,13.9007629013568,2.468268541011684,-46.719209834663744,11.629451056702798,1.0753287416992852,219.49118297556114,4.659999999999945
14.944000000000011,13.955821834145882,2.4132157981051816,-46.8945147733309,11.731481283992121,1.0795879649761317,219.4911916152164,4.669999999999945
14.976000000000012,14.015512737716257,2.353531182147416,-47.0715757169481,11.838398361961524,1.0842055060911566,219.49120076189215,4.679999999999945
15.008000000000012,14.075530625239912,2.293519720806701,-47.24970514307263,11.945043747399932,1.0888483418785335,219.4912097274425,4.689999999999944
15.040000000000012,14.136282912677414,2.2327739941389426,-47.428049699498466,12.052405326551034,1.0935479890323705,219.491218566625,4.699999999999944
15.072000000000012,14.195815835662112,2.1732477732184363,-47.60600949063907,12.158659387185311,1.0981533091588338,219.49122699772934,4.709999999999944
15.104000000000012,14.255993554688237,2.1130768880020154,-47.783955022685234,12.264855488411413,1.1028085091171314,219.4912352883591,4.719999999999944
15.136000000000012,14.315273200446626,2.053804215635315,-47.96162809731753,12.3714695061921,1.107394236341896,219.49124322719643,4.729999999999944
15.168000000000012,14.370084101429278,1.9990004422933152,-48.136833016988504,12.473827872763037,1.111634272489791,219.49125036562296,4.739999999999943
15.200000000000012,14.431191249464428,1.9379005189573002,-48.31528660147143,12.581351415988726,1.1163613707844506,219.49125809706928,4.749999999999943
15.232000000000012,14.491970327292702,1.8771288066398772,-48.49433940463746,12.688694498560436,1.1210630903768581,219.49126554850952,4.759999999999943
15.264000000000012,14.553128479302838,1.8159781552510086,-48.67331102233091,12.796427124478937,1.1257941342132578,219.4912728064476,4.769999999999943
15.296000000000012,14.61286054309844,1.7562537330896175,-48.851691244216774,12.902849919231441,1.1304148593818137,219.49127966251015,4.7799999999999425
15.328000000000012,14.672639825903385,1.6964822275646663,-49.02946771374305,13.009244776125456,1.1350392372965,219.4912862940459,4.789999999999942
15.360000000000012,14.73236475882306,1.6367652033681235,-49.207847974604704,13.115630159793263,1.1396594108380775,219.4912926898196,4.799999999999942
15.392000000000012,14.791784462132785,1.5773535439828388,-49.38555020613669,13.221754016668468,1.1442559725696608,219.49129882499358,4.809999999999942
15.424000000000012,14.84716227196396,1.5219839311334589,-49.56152781114637,13.324614437696003,1.1485398633882007,219.49130433755298,4.819999999999942
15.456000000000012,14.91189951126424,1.4572549688253267,-49.74227860958611,13.435018366602025,1.153547776592091,219.49131053318854,4.8299999999999415
15.488000000000012,14.967428538223526,1.4017344116617279,-49.91864408590142,13.538708786617226,1.1578433651947915,219.49131563118542,4.839999999999941
15.520000000000012,15.032141630826745,1.3370298667676899,-50.09957654252864,13.648484307920855,1.1628494104697382,219.49132132358795,4.849999999999941
15.552000000000012,15.0871101087939,1.2820701250056632,-50.2756872622425,13.751088942022733,1.1671016363846034,219.49132594554027,4.859999999999941
15.584000000000012,15.151628258501276,1.2175607871751208,-50.45653067366141,13.861332187728811,1.1720926013578152,219.49133112415075,4.869999999999941
15.616000000000012,15.206362409596982,1.1628356383310339,-50.632553508596445,13.963734751106,1.1763267003237061,219.49133530577487,4.87999999999994
15.648000000000012,15.266108919469461,1.1030982305053771,-50.810503601815824,14.070613503658702,1.180948543005148,219.49133965116604,4.88999999999994
15.680000000000012,15.326516434793211,1.04269994852348,-50.98984990222013,14.176967482381176,1.1856215194384006,219.49134381115041,4.89999999999994
15.712000000000012,15.386752198882055,0.9824735507104477,-51.168699451671365,14.284472713486762,1.1902812096196227,219.49134772539762,4.90999999999994
15.744000000000012,15.446771039714797,0.9224642113586398,-51.34794307686047,14.390518809897912,1.1949241191526399,219.49135139322235,4.9199999999999395
15.776000000000012,15.510483524846935,0.864653754598701,-51.52962270940593,14.494702604142578,1.1998527599009108,219.49134849886985,4.929999999999939
15.808000000000012,15.593064693019782,0.8116179564195412,-51.72446563822789,14.592148482984047,1.2062410354430175,219.49132019689375,4.939999999999939
15.840000000000012,15.6737807330178,0.7521759606545199,-51.91309290443479,14.69310825103861,1.2124850292685325,219.49130071448334,4.949999999999939
15.872000000000012,15.75648956765261,0.6968307784059541,-52.10071330363495,14.789793766091247,1.218883180773338,219.4912743459087,4.959999999999939
15.904000000000012,15.833425660655273,0.6199042940342477,-52.27661788506593,14.904364408200479,1.2248347672198443,219.49127759460214,4.9699999999999385
15.936000000000012,15.928881665778372,0.5617815244492461,-52.46795798652659,15.00005870711142,1.2322190084017905,219.4912402307969,4.979999999999938
15.968000000000012,16.0277493452897,0.5016148335063024,-52.6580322515026,15.095120060008446,1.2398671683019395,219.49120117119114,4.989999999999938
16.00000000000001,16.11330888020693,0.43097555209686583,-52.832203817101366,15.199122980733545,1.2464858429513677,219.49118741282226,4.999999999999938
16.03200000000001,16.215150830922884,0.3704844531842045,-53.01880328788623,15.292446692572733,1.2543640851379818,219.49114489293734,5.009999999999938
16.06400000000001,16.303520302762877,0.29914030179768225,-53.18942162310848,15.39508244109539,1.261200129579043,219.49112824912797,4.999999999999938
16.09600000000001,16.336074583495332,0.26659551474044496,-53.294376195589265,15.454834658005229,1.2637184484645154,219.49112883134703,4.989999999999938
16.12800000000001,16.348592755721565,0.2540863422991237,-53.35011275196743,15.482713394089354,1.264686823400764,219.49112903128426,4.979999999999938
16.16000000000001,16.355271628232877,0.24741569412977696,-53.365604120754895,15.490465135771675,1.2652034845095481,219.49112913012715,4.9699999999999385
16.19200000000001,16.35944379587098,0.2432513688837731,-53.365631604817885,15.490483196452018,1.2655262331103463,219.49112918748727,4.959999999999939
16.22400000000001,16.36373627639582,0.23896629971164296,-53.365657594495566,15.490500219231837,1.2658582888193959,219.49112924604918,4.949999999999939
16.25600000000001,16.36777496680468,0.23493478708963836,-53.36568255431445,15.49051657701796,1.2661707119508667,219.49112929984815,4.939999999999939
16.28800000000001,16.371955832305083,0.23076065278628835,-53.3657059665653,15.490531860673979,1.2664941333968451,219.49112935519676,4.929999999999939
16.32000000000001,16.37580079152226,0.22692212870781178,-53.36572814895019,15.490546332933844,1.266791569961027,219.49112940484378,4.9199999999999395
16.35200000000001,16.379958246184646,0.22277072694812192,-53.36574891792141,15.490559847449251,1.2671131804023035,219.4911294584392,4.90999999999994
16.38400000000001,16.382660713855575,0.22007398019222865,-53.36576824516529,15.490572401179891,1.2673222366376107,219.49112949074916,4.89999999999994
16.41600000000001,16.387797347226712,0.21494263348327988,-53.365786113591085,15.490583957338142,1.2677195939293475,219.49112955691817,4.88999999999994
16.44800000000001,16.391433307889912,0.21131160777909216,-53.365802474914084,15.490594507222502,1.2680008628807402,219.49112960144103,4.87999999999994
16.48000000000001,16.39536143254373,0.20738801980102603,-53.36581733801089,15.490604044977788,1.268304732918033,219.491129649448,4.869999999999941
16.51200000000001,16.39888300967119,0.20387059656583809,-53.36583063740551,15.490612533104928,1.2685771534411467,219.4911296915505,4.859999999999941
16.54400000000001,16.401600702442323,0.20115663601451408,-53.36584228468661,15.49061989914248,1.2687873874526643,219.49112972292838,4.849999999999941
16.57600000000001,16.40621205626422,0.19654866838297153,-53.36585259312706,15.49062638273443,1.2691441104137005,219.4911297782713,4.839999999999941
16.60800000000001,16.409881071413,0.1928825640018516,-53.365861098764846,15.490631628227383,1.2694279363785923,219.49112982109466,4.8299999999999415
16.64000000000001,16.41329268888275,0.1894735529561487,-53.365868253236805,15.490635994777868,1.2696918506937227,219.49112986024608,4.819999999999942
16.67200000000001,16.416863996492552,0.18590435473605374,-53.365873567544796,15.490639093316153,1.2699681182443263,219.49112990109776,4.809999999999942
16.70400000000001,16.419144655249063,0.1836255122785257,-53.36587751441088,15.490641306790332,1.2701445443821062,219.4911299262501,4.799999999999942
16.73600000000001,16.42372226674378,0.1790491799604884,-53.36587963667596,15.490642252939097,1.2704986571199128,219.4911299782817,4.789999999999942
16.76800000000001,16.425914399529578,0.17685805371660468,-53.365880372340726,15.490642306396055,1.2706682351068852,219.49113000229602,4.7799999999999425
16.80000000000001,16.430417517300313,0.17235540178256523,-53.36587926819498,15.49064108212868,1.2710165851938906,219.4911300523868,4.769999999999943
16.83200000000001,16.433508389095973,0.16926466608094023,-53.36587664695678,15.490638860010842,1.2712556874145649,219.49113008621154,4.759999999999943
16.86400000000001,16.435855969398578,0.16691681683389345,-53.36587241680778,15.490635557044778,1.2714372904381364,219.4911301118932,4.749999999999943
16.89600000000001,16.43996106923464,0.16281101570400464,-53.36586655938705,15.490631153588755,1.2717548508391439,219.49113015619827,4.739999999999943
16.92800000000001,16.442229612764926,0.16054138791853942,-53.365859084396604,15.490625668628057,1.2719303397728965,219.49113018096813,4.729999999999944
16.96000000000001,16.44626149890025,0.1565079836322627,-53.36584997423574,15.490619077925524,1.2722422365425443,219.49113022373268,4.719999999999944
16.99200000000001,16.449521789649964,0.15324577471755324,-53.365839233490384,15.490611391984716,1.2724944445957527,219.4911302582924,4.709999999999944
17.02400000000001,16.452360541093938,0.15040470900879374,-53.36582686738106,15.490602617728616,1.2727140434076962,219.4911302885204,4.699999999999944
17.05600000000001,16.45544407165853,0.147318397644883,-53.365812746168785,15.490592645773777,1.2729525777288366,219.49113032105421,4.689999999999944
17.08800000000001,16.457241714384,0.14551768347598415,-53.36579723040793,15.49058177265443,1.2730916389374718,219.49113034130113,4.679999999999945
17.12000000000001,16.461376615289662,0.14137916769504885,-53.365779857867466,15.490569610667551,1.2734115046757402,219.49113038336333,4.669999999999945
17.15200000000001,16.46445836625298,0.13829345741450774,-53.36576096490061,15.490556445129744,1.2736499013313143,219.49113041535853,4.659999999999945
17.18400000000001,16.467109449836485,0.13563801854548188,-53.36574044113057,15.490542188005243,1.2738549826203214,219.49113044341476,4.649999999999945
17.21600000000001,16.470097045289318,0.13264564176682994,-53.36571827441544,15.490526821718435,1.2740860956377722,219.49113047435196,4.6399999999999455
17.24800000000001,16.47160684061934,0.13113069196168886,-53.36569447233859,15.490510366371979,1.274202889681666,219.49113049271574,4.629999999999946
17.280000000000012,16.471605307338177,0.13112665240949126,-53.36162631820389,15.4864500231797,1.2742027710708157,219.49113049870394,4.619999999999946
17.312000000000012,16.47160213158157,0.131123712112606,-53.35858150166275,15.483413417018982,1.2742025254021154,219.4911305052633,4.609999999999946
17.344000000000012,16.471597133113637,0.13112197826745392,-53.3548607552011,15.479701236534375,1.2742021387329612,219.49113051247087,4.599999999999946
17.376000000000012,16.471590878587953,0.1311210761127064,-53.351146301443045,15.475995714309065,1.2742016548982766,219.49113052012487,4.589999999999947
17.408000000000012,16.471582614968288,0.13112150794550792,-53.346874782981736,15.471733490947805,1.2742010156450356,219.49113052848884,4.579999999999947
17.440000000000012,16.47157305930321,0.1311227821502083,-53.33958174488582,15.466286457889558,1.274200276442348,219.4911305373262,4.569999999999947
17.472000000000012,16.47156120567543,0.13112548489632203,-53.30829999915518,15.450626030863724,1.2741993594749312,219.49113054708036,4.559999999999947
17.504000000000012,16.457848717283472,0.13797928262374956,-53.26127567615353,15.427104552365561,1.2731385951850336,219.49113781419024,4.549999999999947
17.536000000000012,16.389019855112252,0.1723925331121206,-53.16094782320605,15.376925771005615,1.2678141641249263,219.49117418757598,4.539999999999948
17.568000000000012,16.295434141795813,0.21918487638578274,-53.038252522086246,15.315561085973103,1.2605746041053987,219.49122339827713,4.529999999999948
17.600000000000012,16.17601136238639,0.2788962838629175,-52.89078403934965,15.241807185061878,1.2513363523616734,219.49128578503516,4.519999999999948
17.632000000000012,16.05439378086531,0.3397051840385459,-52.74330285370642,15.168047001339099,1.2419283161385102,219.49134884662624,4.509999999999948
17.664000000000012,15.933660009432012,0.4000720727466019,-52.59586288991992,15.094307365119397,1.2325886492844482,219.4914109792973,4.4999999999999485
17.696000000000012,15.812239094316505,0.460782566719822,-52.450380020956665,15.021546509498297,1.2231958266894818,219.49147299250203,4.489999999999949
17.728000000000012,15.692358233531017,0.5207229108576915,-52.305206294999664,14.948940186234088,1.2139221389000363,219.4915337538812,4.479999999999949
17.760000000000012,15.57087356686098,0.5814652108262455,-52.160879963020705,14.876757678529163,1.2045243846420095,219.4915948563311,4.469999999999949
17.792000000000012,15.449553780936887,0.6421250062284435,-52.01654724771324,14.803795175678932,1.1951393851519276,219.4916554019962,4.459999999999949
17.824000000000012,15.324366045647853,0.7047189964314398,-51.87563689668687,14.733321110287253,1.1854551706365213,219.49171738126128,4.4499999999999496
17.856000000000012,15.198910568796109,0.767446773254628,-51.732822186309,14.661254665253825,1.1757502442940184,219.49177898727217,4.43999999999995
17.888000000000012,15.072485998318829,0.8306591385291046,-51.591208438458914,14.58980681801853,1.1659703512582245,219.4918405567959,4.42999999999995
17.920000000000012,14.943791988778099,0.895006293830521,-51.45039964069369,14.51826129062904,1.1560149000124396,219.49190270324962,4.41999999999995
17.952000000000012,14.814350514009275,0.9597272164721362,-51.31071472682316,14.447333823642325,1.1460016266997013,219.49196467304205,4.40999999999995
17.984000000000012,14.678385650841042,1.0277100033719477,-51.16858736740867,14.374634698935878,1.1354837201456844,219.49202918514527,4.399999999999951
18.016000000000012,14.551366878722922,1.0912195518670147,-51.03412847294342,14.306019034250127,1.125657861136131,219.49208891530174,4.389999999999951
18.048000000000012,14.41404393866699,1.1598814375717255,-50.89490130047982,14.234401504828002,1.1150348971028128,219.49215290668218,4.379999999999951
18.080000000000013,14.284425087437677,1.2246911154367768,-50.761672256342585,14.166063690884926,1.1050079023844641,219.49221275149492,4.369999999999951
18.112000000000013,14.14439432856232,1.294706997091723,-50.623335498414654,14.094580674941012,1.094175468164186,219.4922767957298,4.3599999999999515
18.144000000000013,14.012374227306578,1.3607173821842091,-50.491095887687074,14.026440189663319,1.0839627186647687,219.4923365985348,4.349999999999952
18.176000000000013,13.869971742064061,1.4319192052300782,-50.353462150106765,13.955036779506411,1.0729468135409037,219.49240047542781,4.339999999999952
18.208000000000013,13.736823071939472,1.4984939278343157,-50.223044110899984,13.887550896686388,1.0626467607366055,219.49245961126707,4.329999999999952
18.240000000000013,13.592529099057424,1.5706415580387383,-50.08657083503181,13.816462580759092,1.051484534792956,219.4925230527972,4.319999999999952
18.272000000000013,13.457931544848407,1.6379407805883883,-49.95738828894356,13.749361509541586,1.041072399888529,219.49258162735254,4.3099999999999525
18.304000000000013,13.31221814379785,1.7107981769050236,-49.82204304171912,13.678609974237139,1.0298003704817742,219.4926443819707,4.299999999999953
18.336000000000013,13.171587287932187,1.7811142040540948,-49.69073728169709,13.609492349092367,1.0189215142380383,219.49270429989642,4.289999999999953
18.368000000000013,13.030550366000595,1.8516332851936341,-49.56052678525453,13.54189969508588,1.0080112457247155,219.49276375169063,4.279999999999953
18.400000000000013,12.888868628701747,1.922474797747533,-49.430349129844195,13.473804751205916,0.9970510958845604,219.49282283083542,4.269999999999953
18.432000000000013,12.74684222146828,1.9934886623537964,-49.301226505113256,13.405886528118197,0.9860642832281467,219.49288140541924,4.259999999999954
18.464000000000013,12.603639499260929,2.065090717809106,-49.17138184298322,13.337788704450256,0.974986473745898,219.4929398079702,4.249999999999954
18.496000000000013,12.460226010449027,2.1367981701978995,-49.04261578382371,13.269234379075629,0.9638923598788268,219.49299763515876,4.239999999999954
18.528000000000013,12.315883743180416,2.2089700387740296,-48.91332633285159,13.20195342780712,0.9527263980005167,219.49305516859076,4.229999999999954
18.560000000000013,12.171037178752053,2.2813940760154345,-48.78479136908576,13.13401935054409,0.9415214249374189,219.4931122291038,4.2199999999999545
18.592000000000013,12.0268139554104,2.353506441877368,-48.65686435449001,13.066604688897248,0.930364672003761,219.4931683733256,4.209999999999955
18.624000000000013,11.881159198279477,2.4263346092369917,-48.528919697842575,12.998829666408776,0.9190971791460256,219.49322439551378,4.199999999999955
18.656000000000013,11.73593114369464,2.4989494263886147,-48.40148920373978,12.930868021434833,0.9078626949450969,219.49327957393956,4.189999999999955
18.688000000000013,11.589641410385788,2.572095109968106,-48.27420231414836,12.863994098979475,0.8965460818959542,219.49333446961876,4.179999999999955
18.720000000000013,11.44328349540519,2.645274895341867,-48.14692379829386,12.796649106554058,0.885224194480807,219.49338870179096,4.1699999999999555
18.752000000000013,11.292299773209882,2.7207676790427158,-48.01758962067076,12.727855068314357,0.8735444660257947,219.49344392569697,4.159999999999956
18.784000000000013,11.15116666327784,2.791334984737894,-47.89495822460833,12.662814667694871,0.8626267566459365,219.49349488348165,4.149999999999956
18.816000000000013,11.000438606833177,2.8666999471173455,-47.76672428225244,12.594484233641499,0.8509668058629763,219.49354859774567,4.139999999999956
18.848000000000013,10.858301757371155,2.937769156698433,-47.64399171367449,12.529300321602141,0.8399714496680888,219.49359858080243,4.129999999999956
18.880000000000013,10.706263251011125,3.0137893776027305,-47.515486611636526,12.460067400457303,0.8282101257109691,219.49365132612286,4.119999999999957
18.912000000000013,10.563324772226348,3.085259430826138,-47.392829218005986,12.39554108349741,0.8171527574483219,219.49370023622305,4.109999999999957
18.944000000000013,10.404650782232231,3.1645975112480476,-47.22504975697608,12.309839912379319,0.8048781288389724,219.4937537604916,4.099999999999957
18.976000000000013,10.26785887136329,3.2329942287455076,-47.07220180409,12.232278604158955,0.7942962439141541,219.49379925339457,4.089999999999957
19.008000000000013,10.129944214911164,3.3019523843995415,-46.92053133828195,12.154922041004825,0.7836275061594746,219.4938445101094,4.079999999999957
19.040000000000013,10.008225589639046,3.3628122900256194,-46.778653246477155,12.082454870702017,0.7742116534408836,219.4938839438218,4.069999999999958
19.072000000000013,9.87883251167434,3.4275095780233555,-46.631516888198696,12.008365590682748,0.7642021239855754,219.49392534099542,4.059999999999958
19.104000000000013,9.760301730807814,3.4867755643679423,-46.48932764432593,11.936685534586234,0.7550328750496487,219.49396279027917,4.049999999999958
19.136000000000013,9.632831793220678,3.550511298735875,-46.340945593895405,11.861521972381146,0.7451721149918907,219.49400255923072,4.039999999999958
19.168000000000013,9.510145768868787,3.611855023792038,-46.193287720731,11.78724000667994,0.7356814266658904,219.4940403419362,4.0299999999999585
19.200000000000014,9.389030490687706,3.6724133778885863,-46.046315640164856,11.712462199475212,0.7263122473905349,219.49407716584884,4.019999999999959
19.232000000000014,9.266045721238623,3.733906635158039,-45.899993017671775,11.639283022861084,0.7167984488804582,219.4941140750311,4.009999999999959
19.264000000000014,9.145267703025976,3.7942964042471536,-45.75073609457665,11.564262281294443,0.7074553592046489,219.49414984839416,3.999999999999959
19.296000000000014,9.025556736706083,3.8541526579451175,-45.60087300472833,11.489293182985996,0.6981948140321385,219.494184842526,3.9899999999999594
19.328000000000014,8.90547834729646,3.914192655924134,-45.450054610781294,11.413649693009425,0.6889058459153942,219.49421948079976,3.9799999999999596
19.360000000000014,8.786414561528455,3.973725363427521,-45.298948723196105,11.337526618538712,0.6796953650345663,219.49425336830032,3.96999999999996
19.392000000000014,8.664494310675877,4.034686503202265,-45.15015522640416,11.26311202851998,0.670263915058237,219.4942875959242,3.95999999999996
19.424000000000014,8.544776787170672,4.094546207251041,-44.99911204078531,11.18757236801153,0.6610028626380391,219.49432073981868,3.94999999999996
19.456000000000014,8.426711773467513,4.1535796118648785,-44.84739974533322,11.111698087879029,0.651869644301387,219.4943529745971,3.9399999999999604
19.488000000000014,8.307184813978576,4.213344109932541,-44.696012820332705,11.035986642440715,0.6426233334435967,219.4943851515292,3.9299999999999606
19.520000000000014,8.189299269878417,4.272287858198647,-44.54407021596078,10.959997304920496,0.6335039984328985,219.49441643635632,3.919999999999961
19.552000000000014,8.069960308697215,4.3319584339234245,-44.39245930482541,10.884173962812186,0.6242722306606305,219.49444765132796,3.909999999999961
19.584000000000014,7.9472793942630515,4.393299990409556,-44.236273270538106,10.806062635163318,0.6147819376252657,219.49447926279692,3.8999999999999613
19.616000000000014,7.834116940653568,4.449882337228749,-44.08944768209344,10.732632511721816,0.6060279692487809,219.49450799214304,3.8899999999999615
19.648000000000014,7.71250396413291,4.510689993690018,-43.933937552047745,10.654859314962142,0.596620289257095,219.4945384075818,3.8799999999999617
19.680000000000014,7.599023449117418,4.567431457074756,-43.78659165855361,10.581169109050602,0.5878417164345137,219.49456635976242,3.869999999999962
